group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category
Marine Fish,Cetorhinidae,Cetorhinus maximus,Wandering Tattler,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RS,Agriculture,Marine,Sharks
Marine Fish,Cetorhinidae,Cetorhinus maximus,Wandering Tattler,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SC,Agriculture,Marine,Sharks
Freshwater Fish,Crenuchidae,Characidium grajahuensis,Penknife Fish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RJ,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Crenuchidae,Characidium heirmostigmata,Penknife ,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Crenuchidae,Characidium heirmostigmata,Penknife ,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Agriculture,Cerrado,Fish
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Agriculture,Atlantic Forest,Fish
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Human Settlement,Cerrado,Fish
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Crenuchidae,Characidium vestigipinne,Unknown,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RS,Human Settlement,Atlantic Forest,Fish
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Fishing,Caatinga,Fish
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Fishing,Cerrado,Fish
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Pollution,Caatinga,Fish
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,MG,Pollution,Cerrado,Fish
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Fishing,Caatinga,Fish
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Fishing,Cerrado,Fish
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Pollution,Caatinga,Fish
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,SP,Pollution,Cerrado,Fish
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PE,Fishing,Marine,Fish
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PE,Coral Removal,Marine,Fish
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PE,Transport,Marine,Fish
Freshwater Fish,Poeciliidae,Cnesterodon carnegiei,Big Belly ,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon carnegiei,Big Belly ,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,PR,Pollution,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon hypselurus,Big Belly ,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon hypselurus,Big Belly ,Endangered (EN),EN,Yes,Yes,No,2.0,Yes,PR,Pollution,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SP,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SP,Mining,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SP,Transport,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,SP,Pollution,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Aquaculture Agriculture,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Fishing,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Mining,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Transport,Atlantic Forest,Fish
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,No,Yes,No,1.0,Yes,PR,Pollution,Atlantic Forest,Fish
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,Yes,Yes,No,2.0,No,BA,Fishing,Marine,Freshwater Fish
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,Yes,Yes,No,2.0,No,BA,Pathogens/Parasites,Marine,Freshwater Fish
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,Yes,Yes,No,2.0,No,ES,Fishing,Marine,Freshwater Fish
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,Yes,Yes,No,2.0,No,ES,Pathogens/Parasites,Marine,Freshwater Fish
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,Yes,Yes,No,2.0,No,RJ,Fishing,Marine,Freshwater Fish
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,Yes,Yes,No,2.0,No,RJ,Pathogens/Parasites,Marine,Freshwater Fish
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,AL,Fishing,Cerrado,Fish
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,BA,Fishing,Cerrado,Fish
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,MG,Fishing,Cerrado,Fish
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,PE,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Coptobrycon bilineatus,Two-lined Piquira,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,SP,Fishing,Atlantic Forest,Fish
Freshwater Fish,Loricariidae,Corumbataia britskii,Suckerfish,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,MS,Fishing,Cerrado,Freshwater Fish
Aquatic Invertebrates,Metaniidae,Corvomeyenia epilithosa,Sponge,Vulnerable (VU),VU,Yes,No,No,2.0,Yes,RS,Fishing,Atlantic Forest,Freshwater Fish
Freshwater Fish,Callichthyidae,Corydoras lacerdai,Unknown,Endangered (EN),EN,Yes,Yes,Yes,3.0,Yes,BA,Fishing,Atlantic Forest,Freshwater Fish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,AL,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,AP,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,BA,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,CE,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,ES,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,MA,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PB,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PE,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PI,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,PR,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RJ,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,RN,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SC,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SE,Fishing,Marine,Starfish
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,Yes,Yes,No,2.0,No,SP,Fishing,Marine,Starfish
Freshwater Fish,Characidae,Creagrutus varii,Minnow ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,GO,Fishing,Cerrado,Fish
Freshwater Fish,Characidae,Creagrutus varii,Minnow ,Vulnerable (VU),VU,No,Yes,No,1.0,Yes,MG,Fishing,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,No,Yes,Yes,1.0,Yes,PA,Fishing,Amazon,Fish
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,No,Yes,Yes,1.0,Yes,PA,Fishing,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,No,Yes,Yes,1.0,Yes,TO,Fishing,Amazon,Fish
Freshwater Fish,Cichlidae,Crenicichla cyclostoma,Unknown,Critically Endangered (CR),CR,No,Yes,Yes,1.0,Yes,TO,Fishing,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla empheres,Joana,Vulnerable (VU),VU,No,Yes,Yes,1.0,Yes,RS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Crenicichla empheres,Joana,Vulnerable (VU),VU,No,Yes,Yes,1.0,Yes,SC,Fishing,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Crenicichla hadrostigma,Joana,Vulnerable (VU),VU,No,Yes,Yes,1.0,No,RS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Crenicichla hadrostigma,Joana,Vulnerable (VU),VU,No,Yes,Yes,1.0,No,SC,Fishing,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Crenicichla heckeli,Unknown,Vulnerable (VU),VU,No,Yes,Yes,1.0,Yes,PA,Fishing,Amazon,Fish
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,GO,Energy production,Amazon,Fish
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,GO,Energy production,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,MT,Energy production,Amazon,Fish
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,MT,Energy production,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,PA,Energy production,Amazon,Fish
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,PA,Energy production,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,TO,Energy production,Amazon,Fish
Freshwater Fish,Cichlidae,Crenicichla jegui,Jacundá,Endangered (EN),EN,No,Yes,Yes,1.0,Yes,TO,Energy production,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,No,Yes,Yes,1.0,No,MS,Energy production,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,No,Yes,Yes,1.0,No,MS,Energy production,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,No,Yes,Yes,1.0,No,PR,Energy production,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,No,Yes,Yes,1.0,No,PR,Energy production,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,No,Yes,Yes,1.0,No,SP,Energy production,Cerrado,Fish
Freshwater Fish,Cichlidae,Crenicichla jupiaensis,Joaninha,Endangered (EN),EN,No,Yes,Yes,1.0,No,SP,Energy production,Atlantic Forest,Fish
Freshwater Fish,Cichlidae,Crenicichla urosema,Soapfish,Endangered (EN),EN,Yes,Yes,Yes,2.0,Yes,PA,Agriculture,Amazon,Fish
Freshwater Fish,Rivulidae,Cynolebias griseus,Rain Fish,Critically Endangered (CR),CR,Yes,Yes,No,2.0,Yes,GO,Fishing,Cerrado,Fish
Freshwater Fish,Rivulidae,Cynolebias leptocephalus,Unknown,Critically Endangered (CR),CR,No,No,No,1.0,Yes,BA,Fishing,Caatinga,Fish
Freshwater Fish,Rivulidae,Cynolebias leptocephalus,Unknown,Critically Endangered (CR),CR,No,No,No,1.0,Yes,BA,Fishing,Cerrado,Fish
Freshwater Fish,Rivulidae,Cynopoecilus fulgens,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Fishing,Pampa,Fish
Freshwater Fish,Rivulidae,Cynopoecilus intimus,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Fishing,Pampa,Fish
Freshwater Fish,Rivulidae,Cynopoecilus multipapillatus,Annual Fish,Vulnerable (VU),VU,No,No,No,1.0,Yes,RS,Fishing,Pampa,Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AL,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,AP,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,BA,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,CE,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,ES,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,MA,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PA,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PB,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PE,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PI,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,PR,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RJ,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RN,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,RS,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SC,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SE,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis centroura,Thorny Stingray,Critically Endangered (CR),CR,Yes,Yes,Yes,2.0,No,SP,Fishing,Marine,Freshwater Fish
Marine Fish,Dasyatidae,Dasyatis colarensis,Stingray,Vulnerable (VU),VU,No,Yes,No,2.0,Yes,PA,Fishing,Marine,Freshwater Fish
Freshwater Fish,Loricariidae,Delturus parahybae,Suckerfish,Critically Endangered (CR),CR,No,Yes,No,1.0,Yes,RJ,Fishing,Atlantic Forest,Freshwater Fish
Freshwater Fish,Characidae,Diapoma pyrrhopteryx,Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,RS,Fishing,Atlantic Forest,Fish
Freshwater Fish,Characidae,Diapoma pyrrhopteryx,Minnow,Endangered (EN),EN,No,Yes,No,1.0,Yes,SC,Fishing,Atlantic Forest,Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,AL,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,AL,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,BA,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,BA,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,ES,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,ES,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,PB,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,PB,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,PE,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,PE,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,PR,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,PR,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,RJ,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,RJ,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,RS,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,RS,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,SC,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,SC,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,SE,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,SE,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,SP,Mining,Marine,Freshwater Fish
Aquatic Invertebrates,Onuphidae,Diopatra cuprea,Unknown,Vulnerable (VU),VU,Yes,No,No,2.0,No,SP,Energy production,Marine,Freshwater Fish
Aquatic Invertebrates,Hyriidae,Diplodon (Rhipidodonta) koseritzi,Marsh Mussel,Endangered (EN),EN,Yes,No,No,2.0,Yes,RS,Fishing,Atlantic Forest,Freshwater Fish
Aquatic Invertebrates,Hyriidae,Diplodon (Rhipidodonta) koseritzi,Marsh Mussel,Endangered (EN),EN,Yes,No,No,2.0,Yes,RS,Fishing,Pampa,Freshwater Fish
Freshwater Fish,Sternopygidae,Eigenmannia vicentespelaea,Ituí,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Tourism,Cerrado,Electric Fish
Freshwater Fish,Sternopygidae,Eigenmannia vicentespelaea,Ituí,Vulnerable (VU),VU,Yes,Yes,No,2.0,Yes,GO,Pollution,Cerrado,Electric Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,AL,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,AL,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,AL,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,AL,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,AL,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,BA,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,BA,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,BA,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,BA,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,BA,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,CE,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,CE,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,CE,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,CE,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,CE,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Human Settlement,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Exotic Species,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Industry,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,ES,Pollution,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,MA,Agriculture,Marine,Fish
Marine Fish,Gobiidae,Elacatinus figaro,Neon Tetra,Vulnerable (VU),VU,Yes,Yes,Yes,2.0,Yes,MA,Human Settlement,Marine,Fish
