group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Freshwater Fish,Parodontidae,Apareiodon davisi,Kingfish,Endangered (EN),EN,False,True,False,1,True,CE,Fishing,Caatinga,Freshwater Fish,[-38.6712785   -6.86682131]
Freshwater Fish,Parodontidae,Apareiodon davisi,Kingfish,Endangered (EN),EN,False,True,False,1,True,PB,Fishing,Caatinga,Freshwater Fish,[-35.82779018  -6.11556822]
Freshwater Fish,Parodontidae,Apareiodon vladii,Penknife Fish,Vulnerable (VU),VU,False,True,False,1,True,PR,Fishing,Atlantic Forest,Freshwater Fish,[-49.55188865 -25.46286653]
Freshwater Fish,Parodontidae,Apareiodon vladii,Penknife Fish,Vulnerable (VU),VU,False,True,False,1,True,SP,Fishing,Atlantic Forest,Freshwater Fish,[-44.98048974 -22.37765378]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2,True,MS,Fishing,Cerrado,Fish,[-57.09984806 -20.48461963]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2,True,MS,Fishing,Atlantic Forest,Fish,[-55.4269544  -17.29873814]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2,True,PR,Fishing,Cerrado,Fish,[-53.69795595 -24.86115767]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2,True,PR,Fishing,Atlantic Forest,Fish,[-54.01373479 -24.89530297]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2,True,SP,Fishing,Cerrado,Fish,[-47.58279568 -24.78682041]
Freshwater Fish,Characidae,Aphyocheirodon hemigrammus,Minnow,Vulnerable (VU),VU,True,True,False,2,True,SP,Fishing,Atlantic Forest,Fish,[-45.53761114 -22.64230885]
Freshwater Fish,Apteronotidae,Apteronotus acidops,Sarapó,Endangered (EN),EN,False,True,False,1,True,MS,Fishing,Atlantic Forest,Fish,[-51.30320442 -17.90214879]
Freshwater Fish,Apteronotidae,Apteronotus acidops,Sarapó,Endangered (EN),EN,False,True,False,1,True,SP,Fishing,Atlantic Forest,Fish,[-47.94943092 -25.20764181]
Freshwater Fish,Apteronotidae,Apteronotus lindalvae,Unknown,Critically Endangered (CR),CR,True,True,False,2,True,AM,Fishing,Amazon,Fish,[-55.76573705  -1.08076641]
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RJ,Fishing,Marine,Starfish,[-42.91343194 -22.91542794]
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RJ,Pollution,Marine,Starfish,[-44.31594878 -23.11507733]
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SP,Fishing,Marine,Starfish,[-49.22358203 -24.34563741]
Aquatic Invertebrates,Astropectinidae,Astropecten articulatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SP,Pollution,Marine,Starfish,[-51.79635784 -21.03888823]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2,False,BA,Fishing,Marine,Starfish,[-43.27018696  -9.28166808]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2,False,BA,Pollution,Marine,Starfish,[-40.60930019  -9.24928614]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RJ,Fishing,Marine,Starfish,[-41.85639839 -22.70397105]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RJ,Pollution,Marine,Starfish,[-43.97367317 -22.96545312]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SP,Fishing,Marine,Starfish,[-46.50731626 -21.39723283]
Aquatic Invertebrates,Astropectinidae,Astropecten brasiliensis,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SP,Pollution,Marine,Starfish,[-46.47939165 -21.49173717]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,AL,Fishing,Marine,Starfish,[-37.69671609  -9.53652628]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,AL,Pollution,Marine,Starfish,[-36.02237107  -8.91425257]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,AP,Fishing,Marine,Starfish,[-52.33518314   3.22231276]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,AP,Pollution,Marine,Starfish,[-52.88219787   2.20227808]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,BA,Fishing,Marine,Starfish,[-38.44885361 -12.96656102]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,BA,Pollution,Marine,Starfish,[-37.36814122 -11.59308043]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,CE,Fishing,Marine,Starfish,[-38.34166257  -3.79799077]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,CE,Pollution,Marine,Starfish,[-39.2380371   -7.46873948]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,ES,Fishing,Marine,Starfish,[-41.04582429 -18.80420664]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,ES,Pollution,Marine,Starfish,[-40.8449695 -17.9117756]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,MA,Fishing,Marine,Starfish,[-47.86784904  -5.20961699]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,MA,Pollution,Marine,Starfish,[-44.03145762  -2.41353873]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PA,Fishing,Marine,Starfish,[-54.12860961   1.66691262]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PA,Pollution,Marine,Starfish,[-46.69425531  -0.83932402]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PB,Fishing,Marine,Starfish,[-35.4774694   -7.29480977]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PB,Pollution,Marine,Starfish,[-37.01813658  -5.84849656]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PE,Fishing,Marine,Starfish,[-35.9846096   -7.75056842]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PE,Pollution,Marine,Starfish,[-35.43742555  -8.82103474]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PI,Fishing,Marine,Starfish,[-41.68191372  -2.76383842]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PI,Pollution,Marine,Starfish,[-42.38025911  -3.37666524]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PR,Fishing,Marine,Starfish,[-48.91188756 -23.66355548]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,PR,Pollution,Marine,Starfish,[-53.13276487 -25.17216534]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RJ,Fishing,Marine,Starfish,[-41.04586402 -21.9918504 ]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RJ,Pollution,Marine,Starfish,[-44.24780933 -22.95797735]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RN,Fishing,Marine,Starfish,[-35.13680155  -5.74914393]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RN,Pollution,Marine,Starfish,[-35.08734477  -5.86759971]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RS,Fishing,Marine,Starfish,[-49.79210596 -29.25052083]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,RS,Pollution,Marine,Starfish,[-52.8601646  -32.39856008]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SC,Fishing,Marine,Starfish,[-52.79036839 -27.1465059 ]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SC,Pollution,Marine,Starfish,[-50.92289751 -27.90422755]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SE,Fishing,Marine,Starfish,[-37.09457606 -11.11070638]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SE,Pollution,Marine,Starfish,[-37.48664057 -11.47874206]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SP,Fishing,Marine,Starfish,[-45.26058534 -22.59114885]
Aquatic Invertebrates,Astropectinidae,Astropecten marginatus,Starfish,Vulnerable (VU),VU,True,False,False,2,False,SP,Pollution,Marine,Starfish,[-48.41594383 -24.65077018]
Freshwater Fish,Characidae,Astyanax eremus,"Minnow, Piaba",Critically Endangered (CR),CR,True,True,False,2,True,PR,Fishing,Atlantic Forest,Fish,[-49.00712245 -23.61160869]
Freshwater Fish,Characidae,Astyanax eremus,"Minnow, Piaba",Critically Endangered (CR),CR,True,True,False,2,True,PR,Pollution,Atlantic Forest,Fish,[-54.04775363 -25.34851288]
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,False,True,False,1,True,PR,Aquaculture Agriculture,Atlantic Forest,Fish,[-53.6109087  -25.28939876]
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,False,True,False,1,True,PR,Human Settlement,Atlantic Forest,Fish,[-53.4134502  -21.87285409]
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,False,True,False,1,True,SC,Aquaculture Agriculture,Atlantic Forest,Fish,[-52.06350201 -26.44660871]
Freshwater Fish,Characidae,Astyanax gymnogenys,Minnow ,Endangered (EN),EN,False,True,False,1,True,SC,Human Settlement,Atlantic Forest,Fish,[-49.40548581 -28.9810928 ]
Freshwater Fish,Characidae,Astyanax jordanensis,Minnow ,Vulnerable (VU),VU,False,True,False,1,True,PR,Aquaculture Agriculture,Atlantic Forest,Fish,[-48.97239501 -23.27006638]
Freshwater Fish,Characidae,Astyanax jordanensis,Minnow ,Vulnerable (VU),VU,False,True,False,1,True,PR,Human Settlement,Atlantic Forest,Fish,[-50.45346573 -25.78263862]
Freshwater Fish,Rivulidae,Atlantirivulus lazzarotoi,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,True,RJ,Aquaculture Agriculture,Atlantic Forest,Fish,[-41.69307671 -20.73085743]
Freshwater Fish,Rivulidae,Atlantirivulus lazzarotoi,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,True,RJ,Human Settlement,Atlantic Forest,Fish,[-44.53188344 -22.547615  ]
Freshwater Fish,Rivulidae,Atlantirivulus maricensis,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,RJ,Aquaculture Agriculture,Atlantic Forest,Fish,[-44.22842871 -22.96725115]
Freshwater Fish,Rivulidae,Atlantirivulus maricensis,Unknown,Critically Endangered (CR),CR,False,False,False,1,True,RJ,Human Settlement,Atlantic Forest,Fish,[-44.16309811 -22.96109022]
Freshwater Fish,Rivulidae,Atlantirivulus nudiventris,Annual Fish,Critically Endangered (CR),CR,True,False,False,1,True,ES,Aquaculture Agriculture,Atlantic Forest,Fish,[-40.35948064 -20.56282487]
Freshwater Fish,Rivulidae,Atlantirivulus nudiventris,Annual Fish,Critically Endangered (CR),CR,True,False,False,1,True,ES,Human Settlement,Atlantic Forest,Fish,[-40.1900292  -20.24352285]
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,False,False,False,1,True,RJ,Aquaculture Agriculture,Atlantic Forest,Fish,[-44.0973587  -22.93672196]
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,False,False,False,1,True,RJ,Human Settlement,Atlantic Forest,Fish,[-42.97781865 -22.72829469]
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,False,False,False,1,True,SP,Aquaculture Agriculture,Atlantic Forest,Fish,[-46.61081719 -21.80103362]
Freshwater Fish,Rivulidae,Atlantirivulus simplicis,Annual Fish,Endangered (EN),EN,False,False,False,1,True,SP,Human Settlement,Atlantic Forest,Fish,[-45.18498648 -23.87472771]
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,True,True,True,3,False,RS,Pollution,Marine,Rays,[-51.41436137 -31.01230495]
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,True,True,True,3,False,PR,Pollution,Marine,Rays,[-48.79801208 -26.06623532]
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,True,True,True,3,False,SC,Pollution,Marine,Rays,[-51.46087   -26.5970637]
Marine Fish,Arhynchobatidae,Atlantoraja castelnaui,Leopard Stingray,Endangered (EN),EN,True,True,True,3,False,SP,Pollution,Marine,Rays,[-48.12333285 -25.02419113]
Freshwater Fish,Rivulidae,Austrolebias adloffi,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Mining,Pampa,Fish,[-51.26307621 -30.25077547]
Freshwater Fish,Rivulidae,Austrolebias adloffi,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Pollution,Pampa,Fish,[-55.67386787 -28.19282796]
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,False,RS,Human Settlement,Pampa,Fish,[-55.92361274 -31.01719562]
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,False,RS,Exotic Species,Pampa,Fish,[-51.99300285 -31.8303069 ]
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,False,RS,Energy production,Pampa,Fish,[-52.65775138 -27.23513764]
Freshwater Fish,Rivulidae,Austrolebias alexandri,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,False,RS,Pollution,Pampa,Fish,[-53.55438068 -32.26556019]
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,False,RS,Coral Removal,Pampa,Fish,[-55.61776281 -28.34645816]
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,False,RS,Mining,Pampa,Fish,[-50.41500713 -30.67670651]
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,False,RS,Transport,Pampa,Fish,[-50.78941612 -28.10629004]
Freshwater Fish,Rivulidae,Austrolebias arachan,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,False,RS,Tourism,Pampa,Fish,[-52.39019109 -32.6994617 ]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,PR,Coral Removal,Atlantic Forest,Fish,[-53.31166249 -25.11143581]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,PR,Mining,Atlantic Forest,Fish,[-53.15524211 -21.74992846]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,PR,Transport,Atlantic Forest,Fish,[-49.41157211 -25.64010871]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,PR,Tourism,Atlantic Forest,Fish,[-49.49116295 -25.60654554]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,SC,Coral Removal,Atlantic Forest,Fish,[-49.36919845 -26.07353132]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,SC,Mining,Atlantic Forest,Fish,[-53.66067386 -26.62841195]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,SC,Transport,Atlantic Forest,Fish,[-48.5707229  -27.23152878]
Freshwater Fish,Rivulidae,Austrolebias carvalhoi,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,SC,Tourism,Atlantic Forest,Fish,[-53.6959021  -27.16832787]
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,False,True,False,1,False,RS,Coral Removal,Pampa,Fish,[-56.61028062 -30.15184791]
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,False,True,False,1,False,RS,Mining,Pampa,Fish,[-55.72748423 -30.99594215]
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,False,True,False,1,False,RS,Transport,Pampa,Fish,[-54.98388419 -31.22938389]
Freshwater Fish,Rivulidae,Austrolebias charrua,Annual Fish,Endangered (EN),EN,False,True,False,1,False,RS,Tourism,Pampa,Fish,[-52.15271816 -31.66619558]
Freshwater Fish,Rivulidae,Austrolebias cheradophilus,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,False,RS,Fishing,Pampa,Fish,[-53.27272445 -27.04439487]
Freshwater Fish,Rivulidae,Austrolebias cheradophilus,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,False,RS,Energy production,Pampa,Fish,[-51.12350403 -30.30178318]
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,RS,Fishing,Atlantic Forest,Fish,[-49.8377108  -28.95256681]
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,RS,Fishing,Pampa,Fish,[-57.28868144 -29.93282634]
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,RS,Energy production,Atlantic Forest,Fish,[-52.02507896 -31.50025411]
Freshwater Fish,Rivulidae,Austrolebias cyaneus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,RS,Energy production,Pampa,Fish,[-53.89410574 -31.94048048]
Freshwater Fish,Rivulidae,Austrolebias ibicuiensis,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,RS,Fishing,Pampa,Fish,[-55.3282522  -30.94401939]
Freshwater Fish,Rivulidae,Austrolebias ibicuiensis,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,True,RS,Energy production,Pampa,Fish,[-51.95012164 -31.31001421]
Freshwater Fish,Rivulidae,Austrolebias jaegari,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,True,RS,Fishing,Pampa,Fish,[-55.70667789 -31.0082745 ]
Freshwater Fish,Rivulidae,Austrolebias jaegari,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,True,RS,Energy production,Pampa,Fish,[-51.611675   -31.76870192]
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Damming/Drainage,Pampa,Fish,[-53.19178998 -32.54692063]
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Energy production,Pampa,Fish,[-51.4216058  -31.07556615]
Freshwater Fish,Rivulidae,Austrolebias juanlangi,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Pollution,Pampa,Fish,[-50.61551725 -30.24038369]
Freshwater Fish,Rivulidae,Austrolebias litzi,Annual Fish,Critically Endangered (CR),CR,False,False,False,1,True,RS,Agriculture,Pampa,Fish,[-52.38450624 -27.1998642 ]
Freshwater Fish,Rivulidae,Austrolebias luteoflammulatus,Annual Fish,Critically Endangered (CR),CR,False,True,False,1,False,RS,Tourism,Pampa,Fish,[-50.74801733 -30.24139069]
Freshwater Fish,Rivulidae,Austrolebias melanoorus,Annual Fish,Endangered (EN),EN,False,False,False,1,False,RS,Human Settlement,Pampa,Fish,[-55.65557108 -28.32851366]
Freshwater Fish,Rivulidae,Austrolebias minuano,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Tourism,Pampa,Fish,[-53.77538487 -32.01152087]
Freshwater Fish,Rivulidae,Austrolebias minuano,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Pollution,Pampa,Fish,[-53.97120637 -27.21094099]
Freshwater Fish,Rivulidae,Austrolebias nachtigalli,Annual Fish,Endangered (EN),EN,False,False,False,1,True,RS,Tourism,Pampa,Fish,[-51.48039458 -30.85264424]
Freshwater Fish,Rivulidae,Austrolebias nachtigalli,Annual Fish,Endangered (EN),EN,False,False,False,1,True,RS,Pollution,Pampa,Fish,[-49.91454506 -28.3800336 ]
Freshwater Fish,Rivulidae,Austrolebias nigrofasciatus,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Tourism,Pampa,Fish,[-55.60880277 -30.83653207]
Freshwater Fish,Rivulidae,Austrolebias nigrofasciatus,Annual Fish,Endangered (EN),EN,False,True,False,1,True,RS,Pollution,Pampa,Fish,[-53.1057852  -27.14698062]
