group,family,simplified_species,commum_name,threat_category,acronym_threat_category,presence_in_protected_areas,national_action_plan_for_conservation_,fishing_planning,level_of_protection_in_the_national_strategy,exclusive_species_of_brazil,occurrence_states_y,main_threats_y,biome,category,lats_longs_animals
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,RN,Agriculture,Marine,Sharks,[-35.03848883  -5.95008797]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,RS,Agriculture,Marine,Sharks,[-56.57496683 -29.23938893]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,SC,Agriculture,Marine,Sharks,[-52.25921784 -27.22588201]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,SE,Agriculture,Marine,Sharks,[-37.77836253 -11.45749238]
Marine Fish,Carcharhinidae,Carcharhinus plumbeus,Bigeye Thresher Shark,Critically Endangered (CR),CR,True,True,True,2.0,False,SP,Agriculture,Marine,Sharks,[-48.02751436 -25.12286486]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,AL,Agriculture,Marine,Sharks,[-35.42110859  -9.32877818]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,AP,Agriculture,Marine,Sharks,[-54.77351484   2.30909812]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,BA,Agriculture,Marine,Sharks,[-38.95105269 -15.31678373]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,CE,Agriculture,Marine,Sharks,[-41.17753771  -2.92664444]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,ES,Agriculture,Marine,Sharks,[-41.05879918 -18.12592109]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,MA,Agriculture,Marine,Sharks,[-45.88125211 -10.11284019]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,PA,Agriculture,Marine,Sharks,[-57.67205108   1.78015957]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,PB,Agriculture,Marine,Sharks,[-37.87421567  -7.34477557]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,PE,Agriculture,Marine,Sharks,[-35.81232996  -8.75989836]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,PI,Agriculture,Marine,Sharks,[-40.87600728  -5.96576729]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,PR,Agriculture,Marine,Sharks,[-47.68376758 -25.19252706]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,RJ,Agriculture,Marine,Sharks,[-44.0210209  -22.96078933]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,RN,Agriculture,Marine,Sharks,[-38.17757376  -6.43357606]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,RS,Agriculture,Marine,Sharks,[-56.96412835 -30.08177807]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,SC,Agriculture,Marine,Sharks,[-51.18371835 -26.42294748]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,SE,Agriculture,Marine,Sharks,[-37.81371958 -11.41560809]
Marine Fish,Carcharhinidae,Carcharhinus porosus,Oil Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,SP,Agriculture,Marine,Sharks,[-51.09511147 -22.66148992]
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,True,True,False,2.0,False,RS,Agriculture,Marine,Sharks,[-56.43711077 -30.28965169]
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,True,True,False,2.0,False,RS,Fishing,Marine,Sharks,[-50.76259914 -30.27573279]
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,True,True,False,2.0,False,SC,Agriculture,Marine,Sharks,[-48.41631447 -27.75350897]
Marine Fish,Carcharhinidae,Carcharhinus signatus,Night Shark,Vulnerable (VU),VU,True,True,False,2.0,False,SC,Fishing,Marine,Sharks,[-52.3720241  -26.42536119]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,PR,Agriculture,Marine,Sharks,[-48.60452433 -24.07767401]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,PR,Energy production,Marine,Sharks,[-52.88681307 -25.47733209]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,RS,Agriculture,Marine,Sharks,[-52.11537849 -27.28703265]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,RS,Energy production,Marine,Sharks,[-52.66820996 -27.20351119]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,SC,Agriculture,Marine,Sharks,[-49.94610845 -28.78650137]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,SC,Energy production,Marine,Sharks,[-49.86583867 -29.12840718]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,SP,Agriculture,Marine,Sharks,[-49.16926724 -20.20546417]
Marine Fish,Odontaspididae,Carcharias taurus,Mangona Shark,Critically Endangered (CR),CR,True,True,False,2.0,False,SP,Energy production,Marine,Sharks,[-45.918293   -23.71375351]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,AL,Agriculture,Marine,Sharks,[-37.24924626  -9.77524819]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,AP,Agriculture,Marine,Sharks,[-50.76447219   2.55160053]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,BA,Agriculture,Marine,Sharks,[-38.84450018 -13.48132798]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,CE,Agriculture,Marine,Sharks,[-39.21846654  -7.61364642]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,ES,Agriculture,Marine,Sharks,[-40.29345406 -17.9066689 ]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,MA,Agriculture,Marine,Sharks,[-46.08074112  -1.21876528]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,PA,Agriculture,Marine,Sharks,[-46.46882427  -0.95486058]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,PB,Agriculture,Marine,Sharks,[-37.97805596  -7.04513763]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,PE,Agriculture,Marine,Sharks,[-36.42917415  -7.80196787]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,PI,Agriculture,Marine,Sharks,[-45.50205303  -8.04325511]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,PR,Agriculture,Marine,Sharks,[-48.54848801 -25.37666423]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,RJ,Agriculture,Marine,Sharks,[-42.99792653 -22.72294189]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,RN,Agriculture,Marine,Sharks,[-38.32503886  -6.36395392]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,RS,Agriculture,Marine,Sharks,[-57.43524808 -29.98932424]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,SC,Agriculture,Marine,Sharks,[-50.88598506 -26.20712363]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,SE,Agriculture,Marine,Sharks,[-37.98794058 -11.15177933]
Marine Fish,Lamnidae,Carcharodon carcharias,Great White Shark,Vulnerable (VU),VU,True,True,False,3.0,False,SP,Agriculture,Marine,Sharks,[-52.19848998 -22.54381945]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,AL,Damming/Drainage,Marine,Arthropods,[-35.70176105  -8.84507411]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,AL,Transport,Marine,Arthropods,[-37.39739454  -9.02402915]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,BA,Damming/Drainage,Marine,Arthropods,[-46.31209878 -11.6895095 ]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,BA,Transport,Marine,Arthropods,[-40.1664556  -17.86752867]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,CE,Damming/Drainage,Marine,Arthropods,[-37.94277245  -5.58426858]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,CE,Transport,Marine,Arthropods,[-39.30343735  -7.56036454]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,ES,Damming/Drainage,Marine,Arthropods,[-41.39219378 -20.16304509]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,ES,Transport,Marine,Arthropods,[-40.42362375 -20.5668504 ]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,PB,Damming/Drainage,Marine,Arthropods,[-36.85367821  -6.69996161]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,PB,Transport,Marine,Arthropods,[-34.98012549  -6.16026014]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,PE,Damming/Drainage,Marine,Arthropods,[-37.25808016  -7.8760202 ]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,PE,Transport,Marine,Arthropods,[-37.80086775  -8.90039289]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,RJ,Damming/Drainage,Marine,Arthropods,[-44.63448271 -23.12846283]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,RJ,Transport,Marine,Arthropods,[-43.17128157 -22.68985256]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,RN,Damming/Drainage,Marine,Arthropods,[-37.1209825   -5.98984142]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,RN,Transport,Marine,Arthropods,[-36.26530546  -5.02140717]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,SC,Damming/Drainage,Marine,Arthropods,[-52.57841584 -26.33814122]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,SC,Transport,Marine,Arthropods,[-48.47521832 -27.45347075]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,SE,Damming/Drainage,Marine,Arthropods,[-38.08592737 -10.90299476]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,SE,Transport,Marine,Arthropods,[-36.88447931  -9.983635  ]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,SP,Damming/Drainage,Marine,Arthropods,[-46.63653463 -21.30769194]
Aquatic Invertebrates,Gecarcinidae,Cardisoma guanhumi,Swimming Crab,Critically Endangered (CR),CR,True,True,True,3.0,False,SP,Transport,Marine,Arthropods,[-46.48881949 -21.39899077]
Aquatic Invertebrates,Cassidulidae,Cassidulus mitis,Sea Urchin,Endangered (EN),EN,True,False,False,2.0,True,RJ,Fishing,Marine,Freshwater Fish,[-43.16628426 -22.81041485]
Aquatic Invertebrates,Cassidulidae,Cassidulus mitis,Sea Urchin,Endangered (EN),EN,True,False,False,2.0,True,SP,Fishing,Marine,Freshwater Fish,[-44.61875731 -22.8739488 ]
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,True,True,True,3.0,True,BA,Agriculture,Marine,Other,[-38.87369943 -13.28163367]
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,True,True,True,3.0,True,BA,Human Settlement,Marine,Other,[-46.3048979  -11.85788119]
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,True,True,True,3.0,True,BA,Exotic Species,Marine,Other,[-46.13660012 -13.97147872]
Marine Fish,Microdesmidae,Cerdale fasciata,Striped Wormfish,Endangered (EN),EN,True,True,True,3.0,True,BA,Wildfires,Marine,Other,[-40.97490075 -15.68276516]
Marine Fish,Cetorhinidae,Cetorhinus maximus,Wandering Tattler,Critically Endangered (CR),CR,True,True,True,2.0,False,RS,Agriculture,Marine,Sharks,[-55.81855431 -28.29539104]
Marine Fish,Cetorhinidae,Cetorhinus maximus,Wandering Tattler,Critically Endangered (CR),CR,True,True,True,2.0,False,SC,Agriculture,Marine,Sharks,[-53.77230693 -27.06340799]
Freshwater Fish,Crenuchidae,Characidium grajahuensis,Penknife Fish,Critically Endangered (CR),CR,False,True,False,1.0,True,RJ,Human Settlement,Atlantic Forest,Fish,[-42.45978698 -22.83364178]
Freshwater Fish,Crenuchidae,Characidium heirmostigmata,Penknife ,Endangered (EN),EN,False,True,False,1.0,True,PR,Human Settlement,Atlantic Forest,Fish,[-52.07036849 -25.87820994]
Freshwater Fish,Crenuchidae,Characidium heirmostigmata,Penknife ,Endangered (EN),EN,False,True,False,1.0,True,PR,Fishing,Atlantic Forest,Fish,[-50.1675307 -26.2118132]
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Agriculture,Cerrado,Fish,[-45.16178    -23.49114448]
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Agriculture,Atlantic Forest,Fish,[-44.23048854 -22.57522457]
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Human Settlement,Cerrado,Fish,[-45.72265745 -22.79588511]
Freshwater Fish,Crenuchidae,Characidium oiticicai,Penknife ,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Human Settlement,Atlantic Forest,Fish,[-46.29238689 -22.79016858]
Freshwater Fish,Crenuchidae,Characidium vestigipinne,Unknown,Critically Endangered (CR),CR,False,True,False,1.0,True,RS,Human Settlement,Atlantic Forest,Fish,[-49.93991854 -29.1917002 ]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2.0,True,MG,Fishing,Caatinga,Fish,[-43.77269702 -14.50972999]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2.0,True,MG,Fishing,Cerrado,Fish,[-40.44438722 -18.87263523]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2.0,True,MG,Pollution,Caatinga,Fish,[-40.64350253 -19.22513712]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2.0,True,MG,Pollution,Cerrado,Fish,[-40.20024852 -17.52231448]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2.0,True,SP,Fishing,Caatinga,Fish,[-47.91721689 -20.07241704]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2.0,True,SP,Fishing,Cerrado,Fish,[-45.271141   -23.87593363]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2.0,True,SP,Pollution,Caatinga,Fish,[-45.17955305 -22.54859515]
Freshwater Fish,Heptapteridae,Chasmocranus brachynema,Corydoras,Endangered (EN),EN,True,True,False,2.0,True,SP,Pollution,Cerrado,Fish,[-47.10564531 -24.51656998]
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,True,True,False,2.0,True,PE,Fishing,Marine,Fish,[-35.38001181  -8.83793641]
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,True,True,False,2.0,True,PE,Coral Removal,Marine,Fish,[-37.64788104  -7.49617028]
Marine Fish,Serranidae,Choranthias salmopunctatus,Sea Canary,Vulnerable (VU),VU,True,True,False,2.0,True,PE,Transport,Marine,Fish,[-40.70486239  -9.3217108 ]
Freshwater Fish,Poeciliidae,Cnesterodon carnegiei,Big Belly ,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Fishing,Atlantic Forest,Fish,[-48.70124442 -24.28964737]
Freshwater Fish,Poeciliidae,Cnesterodon carnegiei,Big Belly ,Vulnerable (VU),VU,True,True,False,2.0,True,PR,Pollution,Atlantic Forest,Fish,[-49.05929139 -24.42612844]
Freshwater Fish,Poeciliidae,Cnesterodon hypselurus,Big Belly ,Endangered (EN),EN,True,True,False,2.0,True,PR,Fishing,Atlantic Forest,Fish,[-53.87119902 -25.20146587]
Freshwater Fish,Poeciliidae,Cnesterodon hypselurus,Big Belly ,Endangered (EN),EN,True,True,False,2.0,True,PR,Pollution,Atlantic Forest,Fish,[-53.33563768 -25.41923534]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1.0,True,SP,Aquaculture Agriculture,Atlantic Forest,Fish,[-50.46717752 -19.75871846]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1.0,True,SP,Fishing,Atlantic Forest,Fish,[-49.54363937 -19.89512737]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1.0,True,SP,Mining,Atlantic Forest,Fish,[-48.25176505 -24.97303867]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1.0,True,SP,Transport,Atlantic Forest,Fish,[-48.49694118 -24.89576927]
Freshwater Fish,Poeciliidae,Cnesterodon iguape,Guarú-de-apiaí,Critically Endangered (CR),CR,False,True,False,1.0,True,SP,Pollution,Atlantic Forest,Fish,[-45.68285632 -23.77538915]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1.0,True,PR,Aquaculture Agriculture,Atlantic Forest,Fish,[-50.39316656 -25.52169567]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1.0,True,PR,Fishing,Atlantic Forest,Fish,[-50.78516249 -26.17062635]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1.0,True,PR,Mining,Atlantic Forest,Fish,[-48.49624205 -23.8465564 ]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1.0,True,PR,Transport,Atlantic Forest,Fish,[-54.15550429 -25.4563642 ]
Freshwater Fish,Poeciliidae,Cnesterodon omorgmatos,Barrigudinho,Endangered (EN),EN,False,True,False,1.0,True,PR,Pollution,Atlantic Forest,Fish,[-48.63510409 -25.4792804 ]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2.0,False,BA,Fishing,Marine,Freshwater Fish,[-40.27688527 -16.74203218]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2.0,False,BA,Pathogens/Parasites,Marine,Freshwater Fish,[-40.33247679 -15.79177918]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2.0,False,ES,Fishing,Marine,Freshwater Fish,[-40.94920983 -19.43898242]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2.0,False,ES,Pathogens/Parasites,Marine,Freshwater Fish,[-40.74379656 -20.97311869]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2.0,False,RJ,Fishing,Marine,Freshwater Fish,[-44.33401559 -23.15029028]
Aquatic Invertebrates,Actiniidae,Condylactis gigantea,Giant Anemone,Endangered (EN),EN,True,True,False,2.0,False,RJ,Pathogens/Parasites,Marine,Freshwater Fish,[-42.69746098 -22.88648998]
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,False,True,True,1.0,True,AL,Fishing,Cerrado,Fish,[-38.1573526   -9.26574208]
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,False,True,True,1.0,True,BA,Fishing,Cerrado,Fish,[-40.29201109 -16.6677433 ]
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,False,True,True,1.0,True,MG,Fishing,Cerrado,Fish,[-46.46163817 -15.12398939]
Freshwater Fish,Pimelodidae,Conorhynchos conirostris,Giant Armadillo,Endangered (EN),EN,False,True,True,1.0,True,PE,Fishing,Cerrado,Fish,[-38.09382706  -7.80312835]
Freshwater Fish,Characidae,Coptobrycon bilineatus,Two-lined Piquira,Vulnerable (VU),VU,True,True,False,2.0,True,SP,Fishing,Atlantic Forest,Fish,[-44.38032091 -22.55869466]
Freshwater Fish,Loricariidae,Corumbataia britskii,Suckerfish,Vulnerable (VU),VU,False,True,False,1.0,True,MS,Fishing,Cerrado,Freshwater Fish,[-56.9585749  -21.42647972]
Aquatic Invertebrates,Metaniidae,Corvomeyenia epilithosa,Sponge,Vulnerable (VU),VU,True,False,False,2.0,True,RS,Fishing,Atlantic Forest,Freshwater Fish,[-53.22261889 -33.03492427]
Freshwater Fish,Callichthyidae,Corydoras lacerdai,Unknown,Endangered (EN),EN,True,True,True,3.0,True,BA,Fishing,Atlantic Forest,Freshwater Fish,[-38.37635094  -8.94539138]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,AL,Fishing,Marine,Starfish,[-35.52182038  -9.38019533]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,AP,Fishing,Marine,Starfish,[-54.86893934   2.50343227]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,BA,Fishing,Marine,Starfish,[-45.92747723 -14.63371024]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,CE,Fishing,Marine,Starfish,[-37.56249394  -4.53310103]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,ES,Fishing,Marine,Starfish,[-41.25705312 -21.2143669 ]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,MA,Fishing,Marine,Starfish,[-44.83793669  -1.45054366]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,PB,Fishing,Marine,Starfish,[-37.57561447  -5.62867637]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,PE,Fishing,Marine,Starfish,[-40.75162525  -9.05606846]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,PI,Fishing,Marine,Starfish,[-42.90144182  -9.49634491]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,PR,Fishing,Marine,Starfish,[-49.83942935 -22.78432405]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,RJ,Fishing,Marine,Starfish,[-44.23322151 -22.82657777]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,RN,Fishing,Marine,Starfish,[-36.86948369  -6.69947301]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,SC,Fishing,Marine,Starfish,[-49.82460657 -26.00756611]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,SE,Fishing,Marine,Starfish,[-36.97302035 -10.99362092]
Aquatic Invertebrates,Asteriidae,Coscinasterias tenuispina,Starfish,Vulnerable (VU),VU,True,True,False,2.0,False,SP,Fishing,Marine,Starfish,[-44.69119429 -22.89597523]
Freshwater Fish,Characidae,Creagrutus varii,Minnow ,Vulnerable (VU),VU,False,True,False,1.0,True,GO,Fishing,Cerrado,Fish,[-52.38151649 -17.72583107]
